keyword,topic,intent,priority,rule_relevance,is_long_tail,platform_sensitive,recommended_for_kuaishou,source_count,sources,seed_terms,seed_categories,best_source_rank,raw_occurrences,variants,exclude_reason
虚拟专用网络,VPN核心,泛需求,A,88,True,False,True,5,Bing 中文联想、Google Web 联想、Google/YouTube 联想、百度联想、项目种子词,虚拟专用网络、虚拟私人网络,VPN核心,0,6,虚拟专用网络,
跨境专线,跨境与海外网络,跨境外贸,A,70,False,False,True,5,Bing 中文联想、Google Web 联想、Google/YouTube 联想、百度联想、项目种子词,跨境专线、跨境专线网络、跨境网络专线,二级扩展、跨境外贸,0,7,跨境专线,
ipsec vpn,VPN协议与技术,代理与IP,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,ipsec vpn,VPN协议,0,4,ipsec vpn,
openvpn,VPN协议与技术,泛需求,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,openvpn,VPN协议,0,4,openvpn,
tiktok网络,跨境与海外网络,跨境外贸,A,70,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,tiktok网络,跨境平台,0,4,tiktok网络,
vpn,VPN核心,泛需求,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn,VPN核心,0,4,vpn,
vpn下载,VPN核心,下载安装,A,88,True,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn、vpn下载,VPN产品、VPN核心,0,6,vpn下载,
vpn免费,VPN核心,泛需求,A,88,True,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn、vpn免费、vpn免费试用,VPN产品、VPN核心、二级扩展,0,11,vpn免费,
vpn加速器,VPN核心,泛需求,A,100,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn、vpn加速器,VPN产品、VPN核心,0,6,vpn加速器,
vpn协议,VPN协议与技术,科普原理,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn协议,VPN技术,0,4,vpn协议,
vpn安全吗,VPN核心,科普原理,A,88,True,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn安全吗,VPN核心,0,4,vpn安全吗,
vpn安卓,VPN核心,下载安装,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn、vpn安卓,VPN产品、VPN核心,0,5,vpn 安卓、vpn安卓,
vpn客户端,VPN核心,下载安装,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn客户端,VPN产品,0,4,vpn客户端,
vpn怎么用,VPN核心,配置排障,A,88,True,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn怎么用,VPN核心,0,4,vpn怎么用,
vpn手机,VPN核心,下载安装,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn手机,VPN产品,0,4,vpn手机,
vpn是什么,VPN核心,科普原理,A,88,True,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn是什么,VPN核心,0,4,vpn是什么,
vpn服务器,VPN核心,泛需求,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn服务器,VPN技术,0,4,vpn服务器,
vpn电脑,VPN核心,下载安装,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn、vpn电脑,VPN产品、VPN核心,0,5,vpn电脑,
vpn节点,VPN核心,代理与IP,A,83,False,True,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn、vpn节点,VPN技术、VPN核心,0,6,vpn节点,
vpn苹果,VPN核心,下载安装,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn苹果,VPN产品,0,4,vpn苹果,
vpn设置,VPN核心,配置排障,A,88,True,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn设置,VPN技术,0,4,vpn设置,
vpn路由器,VPN核心,泛需求,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn路由器,VPN技术,0,4,vpn路由器,
vpn软件,VPN核心,下载安装,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn、vpn软件,VPN产品、VPN核心,0,5,vpn软件,
vpn连接,VPN核心,配置排障,A,88,True,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn连接,VPN技术,0,4,vpn连接,
vpn配置,VPN核心,配置排障,A,88,True,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,vpn配置,VPN技术,0,4,vpn配置,
wireguard,VPN协议与技术,泛需求,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,wireguard,VPN协议,0,4,wireguard,
企业vpn,企业网络,企业办公,A,83,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,企业vpn,企业办公,0,4,企业vpn,
回国加速器,跨境与海外网络,跨境外贸,A,100,True,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,回国加速器,跨境网络,0,4,回国加速器,
国际专线,跨境与海外网络,跨境外贸,A,70,False,False,True,4,Google Web 联想、Google/YouTube 联想、百度联想、项目种子词,国际专线、海外专线、跨境专线,跨境外贸,0,6,国际专线,
外贸网络,跨境与海外网络,跨境外贸,A,70,False,False,True,4,Google Web 联想、Google/YouTube 联想、百度联想、项目种子词,外贸网络、外贸网络搭建,二级扩展、跨境外贸,0,4,外贸网络,
海外ip,跨境与海外网络,跨境外贸,A,100,False,False,True,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、项目种子词,海外ip,代理IP,0,4,海外ip,
