phase,source,source_name,source_url,seed,seed_category,rank,keyword,normalized,collected_at
seed,google_web,Google Web 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&q=vpn,vpn,VPN核心,1,vpn,vpn,2026-09-08T01:38:00+00:00
seed,google_web,Google Web 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&q=vpn,vpn,VPN核心,2,vpn免费,vpn免费,2026-09-08T01:38:00+00:00
seed,google_web,Google Web 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&q=vpn,vpn,VPN核心,3,vpn下载,vpn下载,2026-09-08T01:38:00+00:00
seed,google_web,Google Web 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&q=vpn,vpn,VPN核心,4,vpn机场,vpn机场,2026-09-08T01:38:00+00:00
seed,google_web,Google Web 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&q=vpn,vpn,VPN核心,5,vpn节点,vpn节点,2026-09-08T01:38:00+00:00
seed,google_web,Google Web 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&q=vpn,vpn,VPN核心,6,vpn加速器,vpn加速器,2026-09-08T01:38:00+00:00
seed,google_web,Google Web 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&q=vpn,vpn,VPN核心,7,vpngate,vpngate,2026-09-08T01:38:00+00:00
seed,google_web,Google Web 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&q=vpn,vpn,VPN核心,8,vpn hotspot,vpn hotspot,2026-09-08T01:38:00+00:00
seed,google_web,Google Web 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&q=vpn,vpn,VPN核心,9,vpn软件,vpn软件,2026-09-08T01:38:00+00:00
seed,google_web,Google Web 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&q=vpn,vpn,VPN核心,10,vpn测速,vpn测速,2026-09-08T01:38:00+00:00
seed,google_youtube,Google/YouTube 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&ds=yt&q=vpn,vpn,VPN核心,1,vpn,vpn,2026-09-08T01:38:00+00:00
seed,google_youtube,Google/YouTube 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&ds=yt&q=vpn,vpn,VPN核心,2,vpn搭建,vpn搭建,2026-09-08T01:38:00+00:00
seed,google_youtube,Google/YouTube 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&ds=yt&q=vpn,vpn,VPN核心,3,vpn节点,vpn节点,2026-09-08T01:38:00+00:00
seed,google_youtube,Google/YouTube 联想,https://suggestqueries.google.com/complete/search?client=firefox&hl=zh-CN&gl=cn&ds=yt&q=vpn,vpn,VPN核心,4,vpn电脑,vpn电脑,2026-09-08T01:38:00+00:00
